Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,653335732.656558
2007,725207479.215563
2008,744980118.092195
2009,742178568.438734
2010,736681861.077756
2011,735113681.566853
2012,754836691.853316
2013,766277918.040048
2014,792221079.935292
2015,820559949.228666
2016,815408648.461419
2017,803666503.042968
2018,851676445.726117
2019,865824371.152964
2020,865928559.71541
2021,847186369.853671
2022,863047163.640982
2023,887598941.320109
2024,902098778.56815
2025,..
