Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,33.0631217956543
1984,..
1985,..
1986,..
1987,36.9020500183105
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,62.6034202575684
2000,64.8302688598633
2001,68.0960464477539
2002,65.0812072753906
2003,69.9243698120117
2004,70.9919281005859
2005,66.4769515991211
2006,..
2007,79.3966979980469
2008,79.5965423583984
2009,113.341003417969
2010,101.627906799316
2011,91.9927825927734
2012,93.3791427612305
2013,92.3227081298828
2014,89.1246719360352
2015,..
2016,87.2939605712891
2017,89.8426284790039
2018,82.0456237792969
2019,91.9123229980469
2020,..
2021,87.2306464485235
2022,82.3204419889503
2023,79.515251159668
2024,77.5289575289575
2025,..
