Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,4
1988,..
1989,..
1990,..
1991,4
1992,..
1993,..
1994,..
1995,3.2
1996,..
1997,..
1998,..
1999,..
2000,5.7
2001,..
2002,..
2003,6.2
2004,6
2005,5.9
2006,6.5
2007,6.8
2008,6.7
2009,7.1
2010,7.2
2011,6.7
2012,6.4
2013,6.7
2014,6.7
2015,6.5
2016,6.5
2017,6.9
2018,6.8
2019,7.2
2020,6.6
2021,6.7
2022,6.3
2023,7.4
2024,..
2025,..
