Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,99.132415692727
1991,102.083590005079
1992,105.275241757656
1993,110.127603425834
1994,114.330746313661
1995,114.366374966497
1996,111.017224085599
1997,112.877426380402
1998,110.068322178498
1999,110.90824323876
2000,107.544282611927
2001,113.288328883155
2002,115.414644070718
2003,113.175251418278
2004,110.655216076306
2005,113.093592616912
2006,112.235967298329
2007,112.126177876525
2008,114.195964124797
2009,115.873960463275
2010,115.499562671594
2011,113.395194913134
2012,115.119400456296
2013,113.721693423636
2014,116.435813910786
2015,114.705277998387
2016,113.071261678568
2017,114.523039476415
2018,111.063364947585
2019,111.905020569227
2020,113.088700598634
2021,112.657312750167
2022,109.351652659242
2023,..
2024,..
2025,..
