Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,58.4578094482422
2005,59.3529090881348
2006,..
2007,..
2008,57.0858116149902
2009,67.5441665649414
2010,67.9933730424835
2011,68.9639879368458
2012,68.5153698425707
2013,65.8608490566038
2014,66.6920757722282
2015,70.361714090423
2016,74.4345766725873
2017,77.7287306678523
2018,79.1274138524616
2019,80.7572865617746
2020,80.2550255641568
2021,..
2022,..
2023,..
2024,..
2025,..
