Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,1.1431909212283
1978,..
1979,1.20824449182658
1980,3.90477049328163
1981,9.51048951048951
1982,2.84998620652045
1983,11.8591420549186
1984,9.88305504116261
1985,21.3083743696728
1986,..
1987,..
1988,29.6152506746633
1989,..
1990,0.0684349752764174
1991,5.43685320091923
1992,0.00901649744361859
1993,3.73500634026595
1994,6.28982280870651
1995,10.6154337207132
1996,5.78652515748325
1997,6.71347948046932
1998,3.50004456557024
1999,1.70951610040483
2000,0.625283549678802
2001,26.2387784647629
2002,27.4123324986526
2003,1.65801300336084
2004,0.471678268642172
2005,0.217575283891592
2006,35.3276163334869
2007,7.43338663098509
2008,17.7691117218117
2009,15.1444035426396
2010,13.8977986184587
2011,7.23597866826351
2012,11.025627423009
2013,5.9347866113624
2014,5.20044115141369
2015,20.1689224652283
2016,3.64725662479454
2017,18.4118896558753
2018,33.4340618154445
2019,15.8737876104208
2020,16.9425994387272
2021,17.5878502627768
2022,16.9489971871466
2023,20.3977172783047
2024,..
2025,..
