Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,235562198119.376
1991,226443375167.357
1992,237428561036.045
1993,252142833435.816
1994,271157480919.483
1995,297547759292.65
1996,320860585554.584
1997,346494932153.369
1998,368079506372.159
1999,389722131423.02
2000,410090821650.328
2001,427478535031.188
2002,452696001489.058
2003,471080407788.89
2004,512209063094.777
2005,531856746243.163
2006,580057218081.519
2007,641715874972.687
2008,700460796974.123
2009,735949018061.631
2010,798641868411.475
2011,868165962038.92
2012,903168300515.319
2013,929470019210.633
2014,967768860680.126
2015,1025456140420.47
2016,1076820000427.04
2017,1145711205425.05
2018,1228297337147.81
2019,1362291050579.99
2020,1391432848266.15
2021,1518447457166.84
2022,1696649925504.66
2023,1715410382146.69
2024,1841555375507.14
