Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,24.3874256414896
2002,27.8615937175779
2003,44.4806638777784
2004,50.9562622356995
2005,53.6185363264401
2006,59.3896489365976
2007,58.5812541515376
2008,38.0905783864507
2009,41.5650950458653
2010,28.889109447944
2011,31.294991099771
2012,28.7637084468271
2013,31.3664592938137
2014,28.5372694676085
2015,24.5484914756543
2016,29.1047672512817
2017,30.7647303180142
2018,27.2172647126034
2019,25.7622722449598
2020,27.2956379147038
2021,28.6151338511337
2022,25.4432295358224
2023,24.2932756967275
2024,18.2413323698997
2025,..
