Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,8.15
1994,11.47
1995,11.05
1996,10.95
1997,10.39
1998,10.7
1999,11.11
2000,9.58
2001,11.16
2002,10.67
2003,9.9
2004,8.95
2005,8.69
2006,6.16
2007,5.9
2008,5.14
2009,4.5
2010,6.11
2011,4.2
2012,4.34
2013,..
2014,5.09
2015,6.38
2016,6.81
2017,7.03
2018,7.35
2019,8.11
2020,6.21
2021,4.63
2022,5.19
2023,..
2024,..
2025,..
