Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.93812381134913
1992,8.28356978617116
1993,8.63529742812987
1994,9.58495591613354
1995,10.3827867120317
1996,10.4608788546909
1997,10.7325438356489
1998,12.0769087781368
1999,13.0902630073626
2000,13.0374380036064
2001,13.4702162949806
2002,14.5401525925463
2003,15.7587739773788
2004,15.8770186617454
2005,15.2472653214863
2006,14.6884080047324
2007,15.2504143651804
2008,15.4047041433531
2009,15.7555756163344
2010,16.8494746853195
2011,16.9875215499549
2012,17.5998043373567
2013,16.5340975238437
2014,17.0915905497278
2015,16.0614330856003
2016,15.9132013534846
2017,16.086090981732
2018,16.2354002720619
2019,16.3558992709932
2020,16.2969266356504
2021,15.6656434220312
2022,16.6992793101222
2023,17.3560695536509
2024,16.4464980633772
2025,..
