Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,44.8300018310547
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,58.9099998474121
2003,..
2004,..
2005,..
2006,62.0800018310547
2007,..
2008,..
2009,..
2010,64.5899963378906
2011,..
2012,61.9700012207031
2013,..
2014,61.8400001525879
2015,..
2016,61
2017,..
2018,..
2019,..
2020,..
2021,73.9443222528856
2022,..
2023,..
2024,..
2025,..
