Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,0.0390983928785182
1993,0.525256448736736
1994,..
1995,0.0132585550826671
1996,0.0141007498577335
1997,0.09845735620216
1998,0.0173457722758446
1999,2.18499515033996
2000,1.42320609735654
2001,0.729256667874373
2002,0.857318819876594
2003,0.297328543584467
2004,0.608915360442325
2005,0.717381814631151
2006,1.67079464935992
2007,2.181114231289
2008,1.04216389940944
2009,4.37078424330002
2010,3.55740310152528
2011,3.24383078966108
2012,3.57159528331368
2013,3.22462639262671
2014,1.90544379843419
2015,2.96267782380035
2016,5.82940825889898
2017,3.34635773032354
2018,2.41788021361022
2019,2.70596354515615
2020,2.45981956115216
2021,2.18130909348969
2022,2.01463953709764
2023,3.34098076362313
2024,..
2025,..
