Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,320000
1986,..
1987,..
1988,..
1989,277000
1990,263000
1991,246000
1992,198000
1993,204000
1994,213000
1995,281600
1996,282300
1997,273250
1998,269710
1999,262260
2000,241800
2001,214700
2002,251200
2003,224000
2004,220000
2005,220000
2006,222000
2007,222000
2008,223000
2009,222422
2010,223216
2011,215700
2012,215600
2013,213950
2014,200000
2015,199950
2016,197950
2017,196000
2018,196350
2019,199000
2020,199000
2021,..
2022,..
2023,..
2024,..
2025,..
