Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,29.99279
2000,29.49665
2001,..
2002,..
2003,34.20437
2004,34.27348
2005,33.63592
2006,33.76937
2007,35.15927
2008,36.00706
2009,38.9199
2010,37.30938
2011,36.36891
2012,34.06808
2013,33.75392
2014,33.43725
2015,32.96949
2016,31.62493
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
