Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,24.1569589209074
2003,21.405750798722
2004,19.647089807743
2005,17.5474254742547
2006,20.0267618198037
2007,20.9030100334448
2008,24.5758718190386
2009,26.4222804094263
2010,28.168362627197
2011,27.1607861709685
2012,25.0917094644167
2013,27.9026217228464
2014,29.3969144460028
2015,28.2555282555283
2016,27.5934702474987
2017,31.9451765946231
2018,43.2322202396125
2019,37.0541130793497
2020,34.7363442894301
2021,33.9028178389172
2022,34.375
2023,..
2024,..
