Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,7.20076655525935
2006,6.31432301716269
2007,5.7289342096007
2008,4.96211656379437
2009,5.16108808801183
2010,5.80186460043529
2011,6.37092446949352
2012,8.36299569393906
2013,9.31758946480489
2014,10.3765753227816
2015,10.2042070489793
2016,10.3558556962693
2017,9.61065904481225
2018,9.46875721638593
2019,9.15316255412344
2020,10.8744048521232
2021,..
2022,..
2023,..
2024,..
2025,..
