Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,12.24
2001,12.26
2002,12.46
2003,12.49
2004,12.58
2005,13.39
2006,13.1
2007,13.39
2008,13.79
2009,14.21
2010,14.6
2011,14.69
2012,14.9
2013,15.16
2014,15.1
2015,15.03
2016,14.72
2017,14.8
2018,14.45
2019,14.56
2020,13.69
2021,14.9
2022,..
2023,..
2024,..
2025,..
