Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,860000.014305115
1978,..
1979,..
1980,2180000.0667572
1981,589999.973773956
1982,720000.028610229
1983,1029999.97138977
1984,990000.009536743
1985,970000.028610229
1986,1190000.05722046
1987,140000.000596046
1988,589999.973773956
1989,370000.004768372
1990,219999.998807907
1991,509999.990463257
1992,579999.983310699
1993,1039999.96185303
1994,699999.988079071
1995,1580000.04291534
1996,1840000.0333786
1997,910000.026226044
1998,639999.985694885
1999,349999.994039536
2000,270000.010728836
2001,569999.992847443
2002,1000000
2003,509999.990463257
2004,850000.023841858
2005,660000.026226044
2006,649999.976158142
2007,589999.973773956
2008,889999.985694885
2009,639999.985694885
2010,699999.988079071
2011,680000.007152557
2012,872713.983058929
2013,717550.992965698
2014,883469.998836517
2015,710246.026515961
2016,484136.998653412
2017,350472.003221512
2018,418639.987707138
2019,748575.985431671
2020,886330.008506775
2021,692740.023136139
2022,811699.986457825
2023,946349.97844696
2024,..
2025,..
