Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,89.6247564667784
1991,94.0636879060014
1992,90.701178421163
1993,91.7317123907877
1994,94.625061846896
1995,92.3388567475922
1996,98.4819272061567
1997,94.3251394105145
1998,92.6434576065112
1999,90.8551073917618
2000,88.2406818685338
2001,88.209355004404
2002,87.9614995013398
2003,89.6424295575336
2004,85.4467546699108
2005,82.2589646853174
2006,86.6011716965985
2007,81.9475896642818
2008,80.1043572366936
2009,78.863832481976
2010,78.56007908311
2011,75.0927557993699
2012,71.3120377525016
2013,71.3967301938113
2014,67.50530308518
2015,64.2118546852856
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,..
2025,..
