Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,75.1767638474253
2001,76.2445861175115
2002,77.3124083875973
2003,78.3802306576836
2004,79.4480529277698
2005,80.5158751978561
2006,81.5836974679419
2007,82.6515197380281
2008,83.7193420081144
2009,84.7871642782006
2010,85.8549865482869
2011,86.9228088183727
2012,87.9906310884589
2013,89.0584533585452
2014,90.1262756286314
2015,91.1940978987172
2016,92.2619201688035
2017,93.3297424388898
2018,94.397564708976
2019,95.4653869790623
2020,96.5332092491481
2021,97.6010315192343
2022,98.6688537893206
2023,99.7366760594068
2024,99.7366760594068
2025,..
