Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,57.6709787385904
1995,5.47487085768838
1996,4.40435586858439
1997,5.65243862057058
1998,6.70185563764151
1999,6.88987879644671
2000,6.420288601967
2001,4.7184120839605
2002,3.10195952160889
2003,4.51380935143902
2004,4.88887997606913
2005,4.34962834390692
2006,5.88780676408324
2007,2.73274142896743
2008,4.73113211342523
2009,2.4189744602487
2010,3.35776854197133
2011,2.84263875961576
2012,2.38999239990498
2013,3.2714081340089
2014,4.62130203872234
2015,4.91963337790324
2016,3.47552049123642
2017,2.81903254017562
2018,2.96434564388696
2019,2.46870838900651
2020,2.78824478582668
2021,2.54125037696862
2022,..
2023,..
2024,..
2025,..
