Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,92.257427
1991,94.781623840332
1992,94.560057
1993,95.2737274169922
1994,95.5180740356445
1995,95.760383605957
1996,95.617315
1997,96.2361679077148
1998,97.241124
1999,96.6955490112305
2000,97.9
2001,97.1
2002,97.3
2003,98.8
2004,97.5
2005,97.7
2006,99.4
2007,98
2008,98.2
2009,99.6
2010,99.5
2011,99.6
2012,100
2013,99.6
2014,100
2015,99.7
2016,100
2017,99.7
2018,100
2019,100
2020,100
2021,100
2022,100
2023,100
2024,..
2025,..
