Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,22.2
2001,23
2002,23.7
2003,24.7
2004,25.8
2005,26.9
2006,28
2007,29.7
2008,31.3
2009,33.1
2010,34.9
2011,36.7
2012,38.6
2013,40.1
2014,41.9
2015,43.8
2016,45.6
2017,47.2
2018,48.9
2019,50.3
2020,51.8
2021,53.1
2022,54.3
2023,55.8
2024,..
2025,..
