Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10694.5383900004
1992,11001.8976865143
1993,11056.9294457023
1994,10658.4941864843
1995,11012.6237890632
1996,10851.537272342
1997,10984.7520311623
1998,10756.145187627
1999,10747.164035796
2000,10062.1166094823
2001,10295.2284193118
2002,10450.110743644
2003,10363.7160084757
2004,10340.6017234582
2005,10120.170555095
2006,9208.08006095475
2007,8623.6115332373
2008,8374.9761344069
2009,7870.12658789306
2010,7290.8537160322
2011,7357.32598582026
2012,7141.99914204738
2013,6818.70093596236
2014,6630.68723663684
2015,6240.90474240038
2016,5932.72183145762
2017,5533.95585943812
2018,5117.14549719435
2019,4735.10259120355
2020,4451.50911937633
2021,4259.64021842823
2022,4205.28376366198
2023,4207.21731757482
2024,4206.70979519889
2025,..
