Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,163000000
1972,165000000
1973,170000000
1974,175000000
1975,172000000
1976,185000000
1977,189000000
1978,195000000
1979,201000000
1980,207000000
1981,217000000
1982,237000000
1983,231000000
1984,234000000
1985,269000000
1986,659000000
1987,658000000
1988,626000000
1989,617000000
1990,-2551000000
1991,-2616000000
1992,-2228000000
1993,-2436000000
1994,-2799000000
1995,-2503000000
1996,-3414000000
1997,-3819000000
1998,-3464000000
1999,-3861000000
2000,2248090000
2001,2790890000
2002,-1017860000
2003,1884000000
2004,1825140000
2005,7682290000
2006,6374720000
2007,4942070000
2008,4154350000
2009,6434430000
2010,3537640000
2011,3355750000
2012,2448220000
2013,5009950000
2014,6364810000
2015,9375160000
2016,8865640000
2017,14665140000
2018,15910070000
2019,21047370000
2020,18777340000
2021,20839190000
2022,..
2023,..
2024,..
