Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,83.6956558227539
1997,..
1998,90.760871887207
1999,..
2000,81.5217361450195
2001,..
2002,76.2162170410156
2003,68.1081085205078
2004,68.1592025756836
2005,62.7450981140137
2006,70.0980377197266
2007,72.3300933837891
2008,81.0679626464844
2009,73.2057418823242
2010,75.1196136474609
2011,75.8293838500977
2012,74.8815155029297
2013,73.9336471557617
2014,76.4423065185547
2015,75.2380981445312
2016,75.7142868041992
2017,75.7142868041992
2018,75.2380981445312
2019,73.8095245361328
2020,72.8571395874023
2021,70.476188659668
2022,67.9245300292969
2023,66.5094375610352
2024,..
2025,..
