Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.48927372973001
1992,3.45132948650857
1993,3.48252594303928
1994,3.34804287205232
1995,3.15348942774917
1996,3.11228743147143
1997,3.00730843831424
1998,2.99099950239732
1999,2.80597833894464
2000,2.51550471790509
2001,2.16014051934169
2002,2.11688465570581
2003,2.10705453257448
2004,2.0231663293645
2005,2.12204852376445
2006,2.081789147884
2007,1.95752994034861
2008,1.91459519630089
2009,1.90144591433657
2010,1.77842499729028
2011,1.76816741353585
2012,1.72459713492878
2013,1.80262100437915
2014,1.72755587442517
2015,1.64394121632256
2016,1.94789240379432
2017,1.51620180760819
2018,1.51886551919167
2019,1.53796177745857
2020,1.55065027703378
2021,1.36487110992612
2022,1.30655614451438
2023,1.27154303625992
2024,1.12952160290491
2025,..
