Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.5
2001,9.6
2002,9.7
2003,9.7
2004,9.5
2005,9.3
2006,8.9
2007,8.5
2008,8
2009,7.5
2010,6.9
2011,6.4
2012,5.9
2013,5.5
2014,5.1
2015,4.7
2016,4.4
2017,4.2
2018,4.1
2019,4
2020,4
2021,4.1
2022,4.3
2023,4.6
2024,5.1
2025,..
