Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,119999.997317791
1975,..
1976,..
1977,..
1978,..
1979,..
1980,119999.997317791
1981,159999.996423721
1982,259999.990463257
1983,569999.992847443
1984,319999.992847443
1985,109999.999403954
1986,239999.994635582
1987,509999.990463257
1988,750000
1989,1649999.97615814
1990,1799999.95231628
1991,2039999.96185303
1992,6590000.15258789
1993,639999.985694885
1994,709999.978542328
1995,1179999.94754791
1996,819999.992847443
1997,400000.005960464
1998,310000.002384186
1999,340000.003576279
2000,300000.011920929
2001,469999.998807907
2002,310000.002384186
2003,219999.998807907
2004,349999.994039536
2005,569999.992847443
2006,649999.976158142
2007,319999.992847443
2008,469999.998807907
2009,519999.980926514
2010,990000.009536743
2011,1039999.96185303
2012,927362.024784088
2013,852122.008800507
2014,1064147.94921875
2015,874781.012535095
2016,545671.999454498
2017,600673.973560333
2018,428537.994623184
2019,389945.00041008
2020,432828.009128571
2021,133891.001343727
2022,324285.000562668
2023,467516.005039215
2024,..
2025,..
