Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,10780
1991,11390
1992,11930
1993,12520
1994,13160
1995,14190
1996,14770
1997,15620
1998,16060
1999,17170
2000,17720
2001,18730
2002,19860
2003,20920
2004,21680
2005,21270
2006,22360
2007,24370
2008,25980
2009,24970
2010,27210
2011,28210
2012,29230
2013,30650
2014,32580
2015,35720
2016,36440
2017,42380
2018,43750
2019,46550
2020,44200
2021,49640
2022,51930
2023,54540
2024,57860
