Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,80.4020080566406
1997,..
1998,80
1999,..
2000,100
2001,..
2002,100
2003,100
2004,100
2005,89.9521560668945
2006,90.4306182861328
2007,99.5215301513672
2008,95.6730804443359
2009,87.6777267456055
2010,87.6777267456055
2011,68.0751190185547
2012,69.0140838623047
2013,72.7699508666992
2014,66.3461532592773
2015,68.5714263916016
2016,73.3333358764648
2017,76.1904754638672
2018,73.3333358764648
2019,80.476188659668
2020,85.7142868041992
2021,87.6190490722656
2022,87.7358474731445
2023,85.3773574829102
2024,..
2025,..
