Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,122.8961213435
2001,99.481466337
2002,96.3941564217
2003,82.7174832603
2004,93.8742182033
2005,74.4
2006,79.5
2007,79.8
2008,78
2009,64.7
2010,72.2
2011,74.6
2012,81.7
2013,97.6
2014,95.2
2015,100
2016,107.8
2017,122.2
2018,108.8
2019,119.7
2020,97.4
2021,84
2022,102.8
2023,117.6
2024,..
2025,..
