Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.2048
1991,1.2335
1992,0.1389
1993,0.148
1994,0.1566
1995,0.0658
1996,0.0744
1997,0.0927
1998,0.1505
1999,0.1698
2000,0.1787
2001,0.165
2002,0.1884
2003,0.1889
2004,0.1955
2005,0.1603
2006,0.1949
2007,0.3132
2008,0.3082
2009,0.2816
2010,0.3165
2011,0.334
2012,0.3084
2013,0.3204
2014,0.2846
2015,0.3081
2016,0.2945
2017,0.297
2018,0.3112
2019,0.3209
2020,0.3173
2021,0.2809
2022,0.2726
2023,0.2564
2024,0.2442
2025,..
