Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,94.15030736
1995,94.08358946
1996,94.01687157
1997,93.95015368
1998,93.88343579
1999,93.81671789
2000,93.75
2001,93.64802164
2002,93.53853801
2003,93.42068889
2004,93.29347743
2005,93.15574179
2006,93.00611965
2007,92.94497077
2008,92.88274319
2009,92.81940811
2010,92.7549357
2011,92.68929504
2012,92.68929504
2013,92.68929504
2014,92.68929504
2015,92.68929504
2016,92.68929504
2017,92.68929504
2018,92.68929504
2019,92.68929504
2020,92.68929504
2021,92.68929504
2022,92.68929504
2023,..
2024,..
2025,..
