Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,0.01
1988,0.010569231
1989,0.011138462
1990,0.011707692
1991,0.012276923
1992,0.012846154
1993,0.013415385
1994,0.013984615
1995,0.014553846
1996,0.015123077
1997,0.015692308
1998,0.016261539
1999,0.016830769
2000,0.0174
2001,0.01788
2002,0.01836
2003,0.01884
2004,0.01932
2005,0.0198
2006,0.0198
2007,0.0198
2008,0.0198
2009,0.0198
2010,0.0198
2011,0.0198
2012,0.0198
2013,0.0198
2014,0.0198
2015,0.0198
2016,0.0198
2017,0.0198
2018,0.0198
2019,0.0198
2020,0.0198
2021,0.0198
2022,0.0198
2023,..
2024,..
2025,..
