Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,5679387470.16973
1981,6391465138.50883
1982,7336456587.17296
1983,8257402492.46782
1984,9126622050.95163
1985,9524745658.00342
1986,9873715018.56506
1987,10399580236.2034
1988,11067497843.3256
1989,11580577712.9061
1990,12075183978.798
1991,12482250800
1992,12762856400
1993,13378031500
1994,14477654400
1995,16239859000
1996,16631903300
1997,17542247500
1998,17785249900
1999,18968780900
2000,19973652300
2001,22614209800
2002,24558185800
2003,26268349200
2004,27200334800
2005,28624822600
2006,29796123400
2007,30631000000
2008,33490000000
2009,36649000000
2010,37531970400
2011,38545954700
2012,39068022500
2013,38564034500
2014,43743001400
2015,45370000000
2016,47784000000
2017,50787000000
2018,50223476200
2019,52699837700
2020,55438541900
2021,53590073700
2022,54877708500
2023,57005019100
2024,60143081700
2025,..
