Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,0
2006,10700
2007,57240233300
2008,43640728500
2009,92577294500
2010,-480511779400
2011,100039704800
2012,60386962900
2013,-129430964600
2014,-196922008100
2015,-244832492800
2016,-375755796700
2017,-289428762300
2018,-510013077700
2019,-543413000000
2020,-464783000000
2021,-473682000000
2022,-495458000000
2023,-520598000000
2024,-520650908600
2025,..
