Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,19514316431.9046
1991,20995706332.9199
1992,22469088082.5023
1993,23389954628.5213
1994,15248229812.5098
1995,16758333509.9709
1996,17746657168.3519
1997,18457698475.2305
1998,19321820012.7551
1999,21776730888.1836
2000,23953005981.2005
2001,25723063815.3573
2002,27334632491.0909
2003,30145638982.9605
2004,32996721516.8066
2005,37386385535.0717
2006,41477712320.6486
2007,45790754857.6479
2008,49214239315.3323
2009,51219610560.8403
2010,53819988410.352
2011,57741666976.1537
2012,62159052652.6501
2013,67043200062.8067
2014,72406871106.3382
2015,77625259450.4716
2016,83761925237.7963
2017,90525733498.0315
2018,98470474432.232
2019,106286026886.488
2020,102506791315.638
2021,105674090069.142
2022,111095066386.193
2023,116657963460.597
2024,123628404396.599
2025,..
