Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,11176000
1973,13042000
1974,16124000
1975,18682000
1976,19358000
1977,21758000
1978,22740000
1979,26400000
1980,21706000
1981,19354000
1982,18324000
1983,16257000
1984,20909000
1985,28043000
1986,30705000
1987,31698000
1988,27462000
1989,29145000
1990,2999000
1991,6375000
1992,18306000
1993,44588000
1994,174958000
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,40465290000
2023,..
2024,..
2025,..
