Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.36063
2001,0.34544
2002,0.29356
2003,0.26825
2004,0.27041
2005,0.23741
2006,0.22395
2007,0.21721
2008,0.19354
2009,0.20315
2010,0.1543
2011,0.14877
2012,0.15512
2013,0.155
2014,0.15335
2015,0.16497
2016,0.17238
2017,0.14834
2018,0.12394
2019,0.11306
2020,0.1385
2021,0.1316
2022,0.15874
2023,0.12527
2024,..
2025,..
