Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4.56
1991,4.49
1992,4.21
1993,4.28
1994,4.21
1995,4.99
1996,4.97
1997,4.67
1998,4.65
1999,3.97
2000,3.42
2001,4.33
2002,4.13
2003,4.94
2004,7.18
2005,6.91
2006,6.83
2007,6.68
2008,6.57
2009,6.83
2010,6.08
2011,7.51
2012,8.11
2013,9.02
2014,12.25
2015,16.79
2016,16.38
2017,16.38
2018,17.46
2019,17.66
2020,17.32
2021,16.82
2022,17.79
2023,18.67
2024,..
2025,..
