Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,47.059
1991,47.948
1992,46.759
1993,46.364
1994,46.9
1995,47.384
1996,47.635
1997,47.858
1998,48.418
1999,48.711
2000,48.986
2001,50.308
2002,51.449
2003,51.022
2004,51.273
2005,51.65
2006,52.017
2007,52.503
2008,52.446
2009,52.56
2010,51.257
2011,52.325
2012,52.893
2013,53.869
2014,53.936
2015,54.212
2016,54.28
2017,54.645
2018,54.747
2019,54.51
2020,53.728
2021,53.718
2022,52.79
2023,52.412
2024,52.017
