Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15
2001,14
2002,13
2003,13
2004,13
2005,15
2006,20
2007,42
2008,51
2009,53
2010,51
2011,47
2012,40
2013,35
2014,34
2015,42
2016,47
2017,47
2018,50
2019,51
2020,51
2021,45
2022,36
2023,36
2024,..
2025,..
