Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,87.0582062737491
1991,87.3218945204396
1992,87.5185103500425
1993,87.6071400487536
1994,87.6927425179788
1995,87.6739656309887
1996,87.8491357715431
1997,87.7853022322548
1998,88.0087424869253
1999,88.1200922348249
2000,88.0408156897009
2001,88.798690777108
2002,91.2232538018702
2003,95.6563262104132
2004,97.9067264573991
2005,100.837533217264
2006,96.9130265540643
2007,100.083306414594
2008,98.7449372468623
2009,97.3110335308923
2010,97.6968507004503
2011,99.8991153189508
2012,101.666484962699
2013,101.136486298941
2014,99.8168286843396
2015,97.5312631726851
2016,96.9779678662878
2017,97.1375887750839
2018,97.9313497095338
2019,96.8728293381342
2020,95.0509563032249
2021,94.4997191687395
2022,97.0087730003119
2023,97.7468993708059
2024,100.055450046439
2025,..
