Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1624.76758346532
1996,1448.6896021388
1997,1480.70626536569
1998,1236.67725446333
1999,1229.87136910907
2000,1211.74272096899
2001,1272.36610071162
2002,1699.96038605315
2003,1573.5217648523
2004,1925.90587483851
2005,2072.37868472184
2006,2380.01917290382
2007,2960.07301607625
2008,3099.0517036973
2009,3453.6111363983
2010,3701.57621192605
2011,3841.72778113692
2012,4177.12852479407
2013,4382.58185233742
2014,4686.78147436375
2015,4978.09211480903
2016,5287.52954523402
2017,5603.17508749144
2018,5802.04334533881
2019,6034.54454786148
2020,5992.3767327317
2021,6345.1282507686
2022,..
2023,..
2024,..
2025,..
