Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,42390
1993,42390
1994,42390
1995,42390
1996,42390
1997,42390
1998,42390
1999,42390
2000,42390
2001,42390
2002,42390
2003,42390
2004,42390
2005,42390
2006,42390
2007,42390
2008,42390
2009,42390
2010,42390
2011,42390
2012,42390
2013,43470
2014,43470
2015,43470
2016,43470
2017,42750
2018,42750
2019,42750
2020,42750
2021,42750
2022,42730
2023,42730
2024,..
2025,..
