Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,15300
1991,16200
1992,17210
1993,17850
1994,19060
1995,20290
1996,21330
1997,21890
1998,22530
1999,22840
2000,24660
2001,25280
2002,25710
2003,24240
2004,25700
2005,25810
2006,26590
2007,28570
2008,27910
2009,27800
2010,29270
2011,31270
2012,32050
2013,34520
2014,34960
2015,35920
2016,38220
2017,39650
2018,40540
2019,41480
2020,40910
2021,45800
2022,53520
2023,53100
2024,55250
