Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,0.0836
1998,0.10072
1999,0.09849
2000,0.11266
2001,0.11096
2002,0.10614
2003,0.10813
2004,0.15578
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,0.08282
2012,0.0553
2013,0.08174
2014,0.10805
2015,0.11702
2016,0.12008
2017,0.12085
2018,0.12683
2019,0.15696
2020,0.17229
2021,0.13752
2022,0.16178
2023,..
2024,..
2025,..
