Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,591.1137
2001,609.327
2002,619.3297
2003,606.939
2004,598.6125
2005,627.3719
2006,663.8221
2007,645.3568
2008,631.344
2009,630.6292
2010,638.043
2011,616.7486
2012,595.8014
2013,596.3983
2014,577.3432
2015,569.0933
2016,514.8984
2017,562.429
2018,530.4706
2019,522.8716
2020,499.454
2021,467.3633
2022,467.4484
2023,491.6886
2024,..
2025,..
