Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,6.96124982833862
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,43.7512893676758
1998,30.9218997955322
1999,25.1221809387207
2000,24.5069599151611
2001,24.3076095581055
2002,23.4357204437256
2003,22.0325908660889
2004,20.4494094848633
2005,20.3011703491211
2006,21.1641502380371
2007,21.4451408386231
2008,22.9650993347168
2009,23.4447402954102
2010,23.4220935772135
2011,22.7005528087428
2012,21.3468612312543
2013,19.1754890783068
2014,25.7995187627899
2015,28.6405050533156
2016,25.9407266600423
2017,24.6063950163647
2018,25.2197694280936
2019,25.8963156406751
2020,26.7245418613008
2021,27.8026700149353
2022,26.9340001323623
2023,25.5528613987634
2024,22.6543087912154
2025,..
