Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,88.9
2001,89.3
2002,89.7
2003,90.1
2004,90.5
2005,90.8
2006,91.1
2007,91.4
2008,91.7
2009,92
2010,92.4
2011,92.8
2012,93.1
2013,93.6
2014,94
2015,94.3
2016,94.7
2017,95.1
2018,95.3
2019,95.6
2020,95.9
2021,96.1
2022,96.3
2023,96.6
2024,..
2025,..
