Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,19821541670901.9
1991,20098200244479
1992,20674041571658.9
1993,21056418901383.5
1994,21677825520805.4
1995,22182109255179.9
1996,22889691212605.8
1997,23640816842328.6
1998,24429082329755.8
1999,25424059429799.2
2000,26477516918630.5
2001,27052699638092.8
2002,27642500878834.6
2003,28284116084316.3
2004,29117072613535.2
2005,29968489579068.5
2006,30765031053614.5
2007,31533682520771.9
2008,31677032958034
2009,31237466845782.8
2010,31938679164990.8
2011,32433696666599.5
2012,32757217222135.5
2013,33239182842013.1
2014,33892377033870.1
2015,34792307344807.8
2016,35573824768377.6
2017,36441917081609.8
2018,37229778665700.1
2019,37813773099303.5
2020,35936180986956.6
2021,38348664441833.3
2022,39846720447758.3
2023,..
2024,..
2025,..
