Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,17833000000
1996,21414000000
1997,22289000000
1998,23027000000
1999,22698000000
2000,24247000000
2001,25755000000
2002,26107000000
2003,27458000000
2004,26815000000
2005,25601000000
2006,24127000000
2007,26881000000
2008,26183000000
2009,24138000000
2010,26039000000
2011,25248000000
2012,24840000000
2013,26764000000
2014,26254000000
2015,29605000000
2016,31614000000
2017,32801000000
2018,32747000000
2019,31591000000
2020,31445000000
2021,34201000000
2022,32603000000
2023,39035000000
2024,43892000000
2025,..
