Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,66.4711672383433
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,0.633685561999911
2002,0.714101393630825
2003,0.568368869518597
2004,0.335352166332484
2005,0.138482901941208
2006,0.146622699287806
2007,0.164652437728938
2008,0.0964705966226577
2009,0.230223088535611
2010,0.284578651726684
2011,0.333005149447687
2012,0.125519522387168
2013,0.158565277378925
2014,0.643775634254586
2015,1.54908465670057
2016,..
2017,..
2018,..
2019,0.0171672017012874
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
