Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,308.46713216
2001,436.84051073
2002,444.24190552
2003,481.62373656
2004,495.27940642
2005,554.24386549
2006,598.58104611
2007,673.07227255
2008,835.16998618
2009,836.96754193
2010,884.45843716
2011,969.0364226
2012,1015.61634347
2013,1037.25550534
2014,1094.43784233
2015,1068.85099257
2016,1102.89951181
2017,1158.55218715
2018,1463.37627262
2019,1448.41896689
2020,1365.35850189
2021,1626.96696115
2022,1483.30686037
2023,1486.85936485
2024,..
2025,..
