Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,5979999.91476536
1997,859999.991953374
1998,2960000.00461936
1999,1329999.99262392
2000,2110000.06273389
2001,1520000.01817942
2002,1410000.00946224
2003,3060000.02287328
2004,7990000.00953674
2005,9579999.95350837
2006,9889999.81805683
2007,14399999.9798834
2008,20739999.9536574
2009,15399999.9407679
2010,8719999.94665386
2011,7430000.06861985
2012,5860000.03106892
2013,1449999.98435378
2014,1979999.97995794
2015,1300000.0230968
2016,179999.997839332
2017,299999.995157122
2018,320000.000298023
2019,400000.000372529
2020,29999.9993294477
2021,9069999.91647899
2022,16399999.5030463
2023,..
2024,..
2025,..
