Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,58.3995427024097
1992,58.3413576243146
1993,58.1539765422434
1994,57.9053814497805
1995,57.7754112148569
1996,57.7048045785657
1997,57.4568082458436
1998,57.561637960056
1999,57.5967326406271
2000,57.2732596885918
2001,57.2414144750698
2002,59.5840323098039
2003,61.9857032053319
2004,58.6270932710412
2005,60.9421438074967
2006,63.3452338776261
2007,65.6376467796512
2008,67.7540383981413
2009,69.8424314684812
2010,71.6027220533195
2011,73.2516278407791
2012,74.0972935873759
2013,74.9162971034093
2014,74.9045528816319
2015,74.1175842457627
2016,73.299680633236
2017,71.8225112047693
2018,71.8129699655851
2019,71.7565501529757
2020,71.3304222069709
2021,71.2925188395311
2022,71.1820393308757
2023,71.3657851431429
2024,71.4783000731648
2025,..
