Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,23384028484.4946
1994,21155223488.0333
1995,20232283701.7442
1996,20822894296.5608
1997,21372357999.6236
1998,20894197080.7636
1999,19296001945.5868
2000,18866293483.0378
2001,20151282120.6786
2002,22666185410.2943
2003,27037405500.4045
2004,34581107934.5045
2005,44447538149.7595
2006,59140125239.9255
2007,77048223214.6777
2008,96342540868.3582
2009,109347602803.809
2010,121366972284.811
2011,137043516449.819
2012,166910698887.808
2013,201747225782.8
2014,208881386501.243
2015,199694752875.065
2016,155999097992.4
2017,145112008014.425
2018,147576694028.709
2019,163361644199.513
2020,163276500343.564
2021,168692843270.05
2022,188688263602.478
2023,217357742267.282
2024,248963165103.521
2025,..
