Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,14.9364340255054
2001,15.5549828147924
2002,16.2841029446611
2003,17.0622077274511
2004,17.8251787546579
2005,18.7469823295738
2006,19.6574609397131
2007,20.551044914314
2008,21.4608198615646
2009,22.3723584013304
2010,23.2872855881185
2011,23.9298787816497
2012,24.8402081064942
2013,25.7504354189484
2014,26.6688606935028
2015,27.5833188216042
2016,28.4888662298472
2017,29.4702359191214
2018,30.3765080819947
2019,31.2752791288628
2020,32.1886054276657
2021,33.1558351634525
2022,34.1040320107041
2023,35.1231616891051
2024,35.9516516190312
2025,..
