Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,18703000
2000,30519000
2001,..
2002,4704000
2003,1000000
2004,10516000
2005,..
2006,..
2007,..
2008,132000
2009,-1856000
2010,37000
2011,1810000
2012,..
2013,..
2014,-375000
2015,2952000
2016,-71000
2017,1040000
2018,..
2019,15298000
2020,-4727000
2021,-1282000
2022,-2513000
2023,-1563000
2024,-9784000
2025,..
