Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,590.607738430529
1981,663.2942082544
1982,668.454504242454
1983,661.546782448624
1984,639.484730161417
1985,639.865903755552
1986,693.873474633887
1987,674.793383069492
1988,652.774321396566
1989,697.995596576519
1990,617.230435515505
1991,336.586994504629
1992,200.852219772323
1993,367.279225077581
1994,586.416135130865
1995,911.320465445326
1996,1020.97618050188
1997,728.545523729675
1998,831.175344077295
1999,1056.34481153033
2000,1160.42047054038
2001,1326.41652388077
2002,1479.83884572006
2003,1908.69900687608
2004,2446.90949947798
2005,2741.72136549578
2006,3057.77257038113
2007,3743.05529896187
2008,4498.50486763601
2009,4213.65007574693
2010,4149.14469936847
2011,4465.70914328865
2012,4222.3470988913
2013,4420.23461988353
2014,4602.23051443229
2015,3981.72662261867
2016,4168.37544462548
2017,4614.0479692596
2018,5365.48880180298
2019,5460.4305086932
2020,5370.77749956875
2021,6413.28280828537
2022,6846.42669381643
2023,8575.17134637222
2024,10011.6279856667
