Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,2.97222222222222
2006,2.96111111111111
2007,2.96111111111111
2008,2.94444444444444
2009,2.95
2010,2.93333333333333
2011,2.91666666666667
2012,2.86842105263158
2013,2.84736842105263
2014,2.92777777777778
2015,2.91111111111111
2016,2.91666666666667
2017,2.83684210526316
2018,2.87777777777778
2019,2.78947368421053
2020,2.76842105263158
2021,2.73684210526316
2022,2.72105263157895
2023,2.67894736842105
2024,2.66
2025,..
