Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,20.6030158996582
1997,..
1998,20.5
1999,..
2000,29.3532333374023
2001,..
2002,25.8706474304199
2003,30.8457717895508
2004,36.538459777832
2005,38.2775115966797
2006,42.1052627563477
2007,42.5837326049805
2008,43.75
2009,48.8151664733887
2010,49.7630348205566
2011,44.6009407043457
2012,41.7840385437012
2013,37.0892028808594
2014,33.6538467407227
2015,33.8095245361328
2016,35.7142868041992
2017,38.0952377319336
2018,34.761905670166
2019,35.7142868041992
2020,35.7142868041992
2021,35.238094329834
2022,28.7735843658447
2023,24.5283012390137
2024,..
2025,..
