Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3.38157894736842
2006,3.37179487179487
2007,3.39333333333333
2008,3.36666666666667
2009,3.42857142857143
2010,3.50649350649351
2011,3.48717948717949
2012,3.45
2013,3.42592592592593
2014,3.38815789473684
2015,3.36184210526316
2016,3.30821917808219
2017,3.30405405405405
2018,3.34246575342466
2019,3.36
2020,3.37671232876712
2021,3.39583333333333
2022,3.39864864864865
2023,3.39189189189189
2024,3.37662337662338
2025,..
